image_index,image_name,method,attack,attack_label,attack_group,psnr,ssim,extracted_text,success,soft_success,ber,runtime_ms,output_height,output_width
5,000000154705.jpg,DCT,jpeg_q30,JPEG Q30,compression,43.4775,0.990143,"DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @    ",False,False,0.165832,1442.471,464,640
5,000000154705.jpg,DCT,resize_50,缩放50%,resize,43.4775,0.990143,DCT_PRO_COPYRIGHTMmn§ &,False,False,0.135417,7.792,464,640
5,000000154705.jpg,DCT,resize_200,缩放200%,resize,43.4775,0.990143,DCT_PRO_COPYRIGHT,True,True,0.0,6.358,464,640
5,000000154705.jpg,DCT,noise_sigma10,噪声σ=10,noise,43.4775,0.990143,DCT_PRO_COPYRIGHT,True,True,0.0,6.085,464,640
5,000000154705.jpg,DCT,brightness_plus30,亮度+30%,brightness,43.4775,0.990143,DCT_PRO_COPYRIGHT,True,True,0.0,6.284,464,640
5,000000154705.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,50.941,464,640
5,000000154705.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,38.7708,0.969875,,False,False,1.0,114.845,325,640
5,000000154705.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,56.661,464,640
5,000000154705.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,19.039,232,640
5,000000154705.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,54.544,464,640
5,000000154705.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,38.7708,0.969875,,False,False,1.0,107.46,464,448
5,000000154705.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,38.7708,0.969875,,False,False,1.0,64.649,278,384
5,000000154705.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,38.7708,0.969875,,False,False,1.0,73.597,325,448
5,000000154705.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,38.7708,0.969875,,False,False,1.0,125.505,325,640
5,000000154705.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,162.896,464,640
5,000000154705.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,165.998,464,640
5,000000154705.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,161.455,464,640
5,000000154705.jpg,DCT-Pro,resize_50,缩放50%,resize,38.7708,0.969875,,False,False,1.0,155.866,464,640
5,000000154705.jpg,DCT-Pro,resize_200,缩放200%,resize,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,56.731,464,640
5,000000154705.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,55.89,464,640
5,000000154705.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,38.7708,0.969875,DCT_PRO_COPYRIGHT,True,True,0.0,59.24,464,640
6,000000181859.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,53.6172,0.998846,,False,False,1.0,0.478,640,426
6,000000181859.jpg,LSB,top30_real,上裁30%(真实),real_crop,53.6172,0.998846,,False,False,1.0,0.432,448,426
6,000000181859.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,53.6172,0.998846,,False,False,1.0,0.567,640,426
6,000000181859.jpg,LSB,top50_real,上裁50%(真实),real_crop,53.6172,0.998846,,False,False,1.0,0.304,320,426
6,000000181859.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,53.6172,0.998846,,False,False,1.0,0.481,640,426
6,000000181859.jpg,LSB,left30_real,左裁30%(真实),real_crop,53.6172,0.998846,,False,False,1.0,0.34,640,298
6,000000181859.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,53.6172,0.998846,,False,False,1.0,0.398,384,256
6,000000181859.jpg,LSB,random30_real,随机30%(真实),real_crop,53.6172,0.998846,,False,False,1.0,0.249,448,298
6,000000181859.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,53.6172,0.998846,,False,False,1.0,0.459,448,426
6,000000181859.jpg,LSB,jpeg_q70,JPEG Q70,compression,53.6172,0.998846,,False,False,1.0,0.521,640,426
6,000000181859.jpg,LSB,jpeg_q50,JPEG Q50,compression,53.6172,0.998846,,False,False,1.0,0.851,640,426
6,000000181859.jpg,LSB,jpeg_q30,JPEG Q30,compression,53.6172,0.998846,,False,False,1.0,0.502,640,426
6,000000181859.jpg,LSB,resize_50,缩放50%,resize,53.6172,0.998846,,False,False,1.0,0.341,640,426
6,000000181859.jpg,LSB,resize_200,缩放200%,resize,53.6172,0.998846,,False,False,1.0,0.341,640,426
6,000000181859.jpg,LSB,noise_sigma10,噪声σ=10,noise,53.6172,0.998846,,False,False,1.0,0.822,640,426
6,000000181859.jpg,LSB,brightness_plus30,亮度+30%,brightness,53.6172,0.998846,,False,False,1.0,0.525,640,426
6,000000181859.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,45.8767,0.988325, CT_P K_A PYRAE@,False,False,0.095588,5.989,640,426
6,000000181859.jpg,DCT,top30_real,上裁30%(真实),real_crop,45.8767,0.988325,,False,False,1.0,1.405,448,426
6,000000181859.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,45.8767,0.988325, A  P  [A @IB@A@,False,False,0.227941,6.958,640,426
6,000000181859.jpg,DCT,top50_real,上裁50%(真实),real_crop,45.8767,0.988325,,False,False,1.0,1.161,320,426
6,000000181859.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,45.8767,0.988325,DAT[,False,False,0.345588,4.122,640,426
6,000000181859.jpg,DCT,left30_real,左裁30%(真实),real_crop,45.8767,0.988325,,False,False,1.0,0.904,640,298
6,000000181859.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,45.8767,0.988325,,False,False,1.0,1.136,384,256
6,000000181859.jpg,DCT,random30_real,随机30%(真实),real_crop,45.8767,0.988325,,False,False,1.0,0.774,448,298
6,000000181859.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,45.8767,0.988325,,False,False,1.0,1.554,448,426
6,000000181859.jpg,DCT,jpeg_q70,JPEG Q70,compression,45.8767,0.988325,DCT_PRO_COPYRIGHT,True,True,0.0,5.921,640,426
6,000000181859.jpg,DCT,jpeg_q50,JPEG Q50,compression,45.8767,0.988325,DCT_PRO_COPYRIGHT,True,True,0.0,6.152,640,426
6,000000181859.jpg,DCT,jpeg_q30,JPEG Q30,compression,45.8767,0.988325,DBT_PRO_COPYRIGHT  2    Ä       À       ,False,False,0.081522,15.119,640,426
6,000000181859.jpg,DCT,resize_50,缩放50%,resize,45.8767,0.988325,"DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'¹#òQï uû	ÎTBb DCT_PRO_COPYRIGHT±:'ïí ñRè· ybØ¢ Ü£F¤N7C,füý ÆnN¤Z±PÉ4ÐåLÀ L&ª å CÈ ¾ãàq642<'",False,False,0.440224,373.496,640,426
6,000000181859.jpg,DCT,resize_200,缩放200%,resize,45.8767,0.988325,DCT_PRO_COPYRIGHT,True,True,0.0,7.691,640,426
6,000000181859.jpg,DCT,noise_sigma10,噪声σ=10,noise,45.8767,0.988325,DCT_PRO_COPYRIGHT,True,True,0.0,6.461,640,426
6,000000181859.jpg,DCT,brightness_plus30,亮度+30%,brightness,45.8767,0.988325,DCT_PRO_COPYRIGHT,True,True,0.0,6.143,640,426
6,000000181859.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,66.115,640,426
6,000000181859.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,40.5971,0.962834,,False,False,1.0,104.472,448,426
6,000000181859.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,51.406,640,426
6,000000181859.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,40.5971,0.962834,,False,False,1.0,74.61,320,426
6,000000181859.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,51.991,640,426
6,000000181859.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,37.585,640,298
6,000000181859.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,40.5971,0.962834,,False,False,1.0,56.044,384,256
6,000000181859.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,40.5971,0.962834,,False,False,1.0,69.434,448,298
6,000000181859.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,40.5971,0.962834,,False,False,1.0,110.531,448,426
6,000000181859.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,188.319,640,426
6,000000181859.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,155.451,640,426
6,000000181859.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,165.916,640,426
6,000000181859.jpg,DCT-Pro,resize_50,缩放50%,resize,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,152.753,640,426
6,000000181859.jpg,DCT-Pro,resize_200,缩放200%,resize,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,54.289,640,426
6,000000181859.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,157.87,640,426
6,000000181859.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,40.5971,0.962834,DCT_PRO_COPYRIGHT,True,True,0.0,54.051,640,426
7,000000212072.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,53.8615,0.999314,,False,False,1.0,0.371,375,500
7,000000212072.jpg,LSB,top30_real,上裁30%(真实),real_crop,53.8615,0.999314,,False,False,1.0,0.229,263,500
7,000000212072.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,53.8615,0.999314,,False,False,1.0,0.326,375,500
7,000000212072.jpg,LSB,top50_real,上裁50%(真实),real_crop,53.8615,0.999314,,False,False,1.0,0.217,187,500
7,000000212072.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,53.8615,0.999314,,False,False,1.0,0.306,375,500
7,000000212072.jpg,LSB,left30_real,左裁30%(真实),real_crop,53.8615,0.999314,,False,False,1.0,0.223,375,350
7,000000212072.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,53.8615,0.999314,,False,False,1.0,0.244,225,300
7,000000212072.jpg,LSB,random30_real,随机30%(真实),real_crop,53.8615,0.999314,,False,False,1.0,0.193,262,350
7,000000212072.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,53.8615,0.999314,,False,False,1.0,0.254,263,500
7,000000212072.jpg,LSB,jpeg_q70,JPEG Q70,compression,53.8615,0.999314,,False,False,1.0,0.583,375,500
7,000000212072.jpg,LSB,jpeg_q50,JPEG Q50,compression,53.8615,0.999314,,False,False,1.0,0.291,375,500
7,000000212072.jpg,LSB,jpeg_q30,JPEG Q30,compression,53.8615,0.999314,,False,False,1.0,0.586,375,500
7,000000212072.jpg,LSB,resize_50,缩放50%,resize,53.8615,0.999314,,False,False,1.0,0.515,375,500
7,000000212072.jpg,LSB,resize_200,缩放200%,resize,53.8615,0.999314,,False,False,1.0,0.539,375,500
7,000000212072.jpg,LSB,noise_sigma10,噪声σ=10,noise,53.8615,0.999314,,False,False,1.0,0.492,375,500
7,000000212072.jpg,LSB,brightness_plus30,亮度+30%,brightness,53.8615,0.999314,,False,False,1.0,0.469,375,500
7,000000212072.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,41.7354,0.988674,DCD^PP [COPXRACH,False,False,0.080882,4.994,375,500
7,000000212072.jpg,DCT,top30_real,上裁30%(真实),real_crop,41.7354,0.988674,,False,False,1.0,1.44,263,500
7,000000212072.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,41.7354,0.988674,D@D,False,False,0.397059,2.581,375,500
7,000000212072.jpg,DCT,top50_real,上裁50%(真实),real_crop,41.7354,0.988674,,False,False,1.0,1.467,187,500
7,000000212072.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,41.7354,0.988674,DAD PPO[CGPYBIEH,False,False,0.095588,5.575,375,500
7,000000212072.jpg,DCT,left30_real,左裁30%(真实),real_crop,41.7354,0.988674,,False,False,1.0,0.982,375,350
7,000000212072.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,41.7354,0.988674,,False,False,1.0,0.476,225,300
7,000000212072.jpg,DCT,random30_real,随机30%(真实),real_crop,41.7354,0.988674,,False,False,1.0,0.534,262,350
7,000000212072.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,41.7354,0.988674,,False,False,1.0,0.567,263,500
7,000000212072.jpg,DCT,jpeg_q70,JPEG Q70,compression,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,5.493,375,500
7,000000212072.jpg,DCT,jpeg_q50,JPEG Q50,compression,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,4.93,375,500
7,000000212072.jpg,DCT,jpeg_q30,JPEG Q30,compression,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,4.974,375,500
7,000000212072.jpg,DCT,resize_50,缩放50%,resize,41.7354,0.988674,,False,False,1.0,2.151,375,500
7,000000212072.jpg,DCT,resize_200,缩放200%,resize,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,5.647,375,500
7,000000212072.jpg,DCT,noise_sigma10,噪声σ=10,noise,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,5.096,375,500
7,000000212072.jpg,DCT,brightness_plus30,亮度+30%,brightness,41.7354,0.988674,DCT_PRO_COPYRIGHT,True,True,0.0,5.053,375,500
7,000000212072.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,22.699,375,500
7,000000212072.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,20.675,263,500
7,000000212072.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,40.5856,0.98475,  ,False,False,0.441176,87.59,375,500
7,000000212072.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,40.5856,0.98475,,False,False,1.0,47.948,187,500
7,000000212072.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,21.511,375,500
7,000000212072.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,40.5856,0.98475,,False,False,1.0,108.941,375,350
7,000000212072.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,40.5856,0.98475,,False,False,1.0,190.851,225,300
7,000000212072.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,40.5856,0.98475,,False,False,1.0,191.121,262,350
7,000000212072.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,40.5856,0.98475,,False,False,1.0,90.054,263,500
7,000000212072.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,102.58,375,500
7,000000212072.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,105.491,375,500
7,000000212072.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,119.862,375,500
7,000000212072.jpg,DCT-Pro,resize_50,缩放50%,resize,40.5856,0.98475,,False,False,1.0,97.645,375,500
7,000000212072.jpg,DCT-Pro,resize_200,缩放200%,resize,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,41.412,375,500
7,000000212072.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,552.082,375,500
7,000000212072.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,40.5856,0.98475,DCT_PRO_COPYRIGHT,True,True,0.0,77.203,375,500
8,000000241677.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,53.5523,0.99963,,False,False,1.0,5.271,480,640
8,000000241677.jpg,LSB,top30_real,上裁30%(真实),real_crop,53.5523,0.99963,,False,False,1.0,1.007,336,640
8,000000241677.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,53.5523,0.99963,,False,False,1.0,1.3,480,640
8,000000241677.jpg,LSB,top50_real,上裁50%(真实),real_crop,53.5523,0.99963,,False,False,1.0,0.949,240,640
8,000000241677.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,53.5523,0.99963,,False,False,1.0,1.028,480,640
8,000000241677.jpg,LSB,left30_real,左裁30%(真实),real_crop,53.5523,0.99963,,False,False,1.0,0.645,480,448
8,000000241677.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,53.5523,0.99963,,False,False,1.0,0.678,288,384
8,000000241677.jpg,LSB,random30_real,随机30%(真实),real_crop,53.5523,0.99963,,False,False,1.0,0.586,336,448
8,000000241677.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,53.5523,0.99963,,False,False,1.0,0.652,336,640
8,000000241677.jpg,LSB,jpeg_q70,JPEG Q70,compression,53.5523,0.99963,,False,False,1.0,1.085,480,640
8,000000241677.jpg,LSB,jpeg_q50,JPEG Q50,compression,53.5523,0.99963,,False,False,1.0,2.086,480,640
8,000000241677.jpg,LSB,jpeg_q30,JPEG Q30,compression,53.5523,0.99963,,False,False,1.0,1.579,480,640
8,000000241677.jpg,LSB,resize_50,缩放50%,resize,53.5523,0.99963,,False,False,1.0,0.605,480,640
8,000000241677.jpg,LSB,resize_200,缩放200%,resize,53.5523,0.99963,,False,False,1.0,0.86,480,640
8,000000241677.jpg,LSB,noise_sigma10,噪声σ=10,noise,53.5523,0.99963,,False,False,1.0,0.712,480,640
8,000000241677.jpg,LSB,brightness_plus30,亮度+30%,brightness,53.5523,0.99963,,False,False,1.0,0.633,480,640
8,000000241677.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,43.0597,0.995646,"DCT^PRO C P BIGHT    ,"" . Å µ °$ Õ@Â ª1     £ P(a  ªH 0j   D@   È  ìÐo        G  ) ""`! è	À ",False,False,0.256579,29.481,480,640
8,000000241677.jpg,DCT,top30_real,上裁30%(真实),real_crop,43.0597,0.995646,,False,False,1.0,1.996,336,640
8,000000241677.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,43.0597,0.995646,"DCTD BL   @   D@@       
 Å  0  P         # P                 @   À   d Ð(      
 B  (       ¨ @ ",False,False,0.170551,28.495,480,640
8,000000241677.jpg,DCT,top50_real,上裁50%(真实),real_crop,43.0597,0.995646,,False,False,1.0,1.444,240,640
8,000000241677.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,43.0597,0.995646,"DCT] RG[AMP RIGHPÀ    ,@ª  d ÙH¢ 
  À (#   #
 1 é  `b(  ¸¦@TQ À   ¤¢   p       a""^aAFÐ  $À""H
  P  !²   ",False,False,0.255833,28.964,480,640
8,000000241677.jpg,DCT,left30_real,左裁30%(真实),real_crop,43.0597,0.995646,,False,False,1.0,2.024,480,448
8,000000241677.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,43.0597,0.995646,,False,False,1.0,0.752,288,384
