image_index,image_name,preset,attack,psnr,ssim,text,success,soft_success,ber,runtime_ms,confidence,path_used,valid_units,output_height,output_width,texture_score,failure_label
7,000000212072.jpg,Tile,jpeg_q30,46.50884095754005,0.9925523763849031,,False,False,1.0,13.698,0.0,fixed_grid_tile,0,375,500,773.8563,sync_fail
7,000000212072.jpg,Tile,real_top30,46.50884095754005,0.9925523763849031,,False,False,1.0,17.213,0.0,fixed_grid_tile,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Tile,real_left30,46.50884095754005,0.9925523763849031,,False,False,1.0,12.997,0.0,fixed_grid_tile,0,375,350,773.8563,crop_phase_miss
7,000000212072.jpg,Tile,real_center60,46.50884095754005,0.9925523763849031,,False,False,1.0,5.688,0.0,fixed_grid_tile,0,225,300,773.8563,crop_phase_miss
7,000000212072.jpg,Tile,real_random30,46.50884095754005,0.9925523763849031,,False,False,1.0,14.608,0.0,fixed_grid_tile,0,262,350,773.8563,crop_phase_miss
7,000000212072.jpg,Tile,real_top30_jpeg_q30,46.50884095754005,0.9925523763849031,,False,False,1.0,15.167,0.0,fixed_grid_tile,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Sync,closed_loop,45.462956791027224,0.9914835773663753,DCT_PRO_COPYRIGHT,True,True,0.0,65.125,1.0,fixed_grid_sync,6,375,500,773.8563,
7,000000212072.jpg,Sync,jpeg_q30,45.462956791027224,0.9914835773663753,,False,False,1.0,97.115,0.0,fixed_grid_sync,0,375,500,773.8563,sync_fail
7,000000212072.jpg,Sync,real_top30,45.462956791027224,0.9914835773663753,DCT_PRO_COPYRIGHT,True,True,0.0,99.919,1.0,fixed_grid_sync,3,263,500,773.8563,
7,000000212072.jpg,Sync,real_left30,45.462956791027224,0.9914835773663753,,False,False,1.0,29.289,0.0,fixed_grid_sync,0,375,350,773.8563,sync_fail
7,000000212072.jpg,Sync,real_center60,45.462956791027224,0.9914835773663753,,False,False,1.0,22.535,0.0,fixed_grid_sync,0,225,300,773.8563,sync_fail
7,000000212072.jpg,Sync,real_random30,45.462956791027224,0.9914835773663753,,False,False,1.0,46.881,0.0,fixed_grid_sync,0,262,350,773.8563,sync_fail
7,000000212072.jpg,Sync,real_top30_jpeg_q30,45.462956791027224,0.9914835773663753,,False,False,1.0,30.106,0.0,fixed_grid_sync,0,263,500,773.8563,sync_fail
7,000000212072.jpg,Full,closed_loop,40.585645923964066,0.9847501736194951,DCT_PRO_COPYRIGHT,True,True,0.0,3.344,0.994398,robust_layer,0,375,500,773.8563,
7,000000212072.jpg,Full,jpeg_q30,40.585645923964066,0.9847501736194951,DCT_PRO_COPYRIGHT,True,True,0.0,3.12,0.994398,robust_layer,0,375,500,773.8563,
7,000000212072.jpg,Full,real_top30,40.585645923964066,0.9847501736194951,DCT_PRO_COPYRIGHT,True,True,0.0,21.624,1.0,vote_merge,6,263,500,773.8563,
7,000000212072.jpg,Full,real_left30,40.585645923964066,0.9847501736194951,,False,False,1.0,719.986,0.0,phase_search_timeout,4,375,350,773.8563,crop_phase_miss
7,000000212072.jpg,Full,real_center60,40.585645923964066,0.9847501736194951,,False,False,1.0,715.164,0.0,phase_search_timeout,2,225,300,773.8563,crop_phase_miss
7,000000212072.jpg,Full,real_random30,40.585645923964066,0.9847501736194951,,False,False,1.0,730.349,0.0,phase_search_timeout,4,262,350,773.8563,crop_phase_miss
7,000000212072.jpg,Full,real_top30_jpeg_q30,40.585645923964066,0.9847501736194951,,False,False,1.0,819.793,0.0,phase_search_timeout,6,263,500,773.8563,crop_phase_miss
8,000000241677.jpg,Base,closed_loop,43.05973557056192,0.9956458685289089,"DCT_PRO_COPYRIGHTÉ|§].·×b¿t¹f-ÝKâ5º9 èU:§ã zxc± ûH ské{ ùæÀôu
Ì¤Ñ î²Ùï ð°ú	\\Ä ´_>y7ßoç×Ñé=à6Þ
FÐEêé·¸F>",False,False,0.429073,26.49,1.0,classic_dct,0,480,640,796.4845,payload_crc_fail
8,000000241677.jpg,Base,jpeg_q30,43.05973557056192,0.9956458685289089,,False,False,1.0,2.892,0.0,classic_dct,0,480,640,796.4845,sync_fail
8,000000241677.jpg,Base,real_top30,43.05973557056192,0.9956458685289089,,False,False,1.0,1.45,0.0,classic_dct,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Base,real_left30,43.05973557056192,0.9956458685289089,,False,False,1.0,3.64,0.0,classic_dct,0,480,448,796.4845,crop_phase_miss
8,000000241677.jpg,Base,real_center60,43.05973557056192,0.9956458685289089,,False,False,1.0,1.592,0.0,classic_dct,0,288,384,796.4845,crop_phase_miss
8,000000241677.jpg,Base,real_random30,43.05973557056192,0.9956458685289089,,False,False,1.0,1.24,0.0,classic_dct,0,336,448,796.4845,crop_phase_miss
8,000000241677.jpg,Base,real_top30_jpeg_q30,43.05973557056192,0.9956458685289089,,False,False,1.0,1.615,0.0,classic_dct,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,JND,closed_loop,43.51069114151777,0.9965723190184151,DCT_PRO_COPYRIGHT,True,True,0.0,12.426,1.0,classic_dct_jnd,0,480,640,796.4845,
8,000000241677.jpg,JND,jpeg_q30,43.51069114151777,0.9965723190184151,,False,False,1.0,2.927,0.0,classic_dct_jnd,0,480,640,796.4845,sync_fail
8,000000241677.jpg,JND,real_top30,43.51069114151777,0.9965723190184151,,False,False,1.0,2.04,0.0,classic_dct_jnd,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,JND,real_left30,43.51069114151777,0.9965723190184151,,False,False,1.0,2.841,0.0,classic_dct_jnd,0,480,448,796.4845,crop_phase_miss
8,000000241677.jpg,JND,real_center60,43.51069114151777,0.9965723190184151,,False,False,1.0,1.95,0.0,classic_dct_jnd,0,288,384,796.4845,crop_phase_miss
8,000000241677.jpg,JND,real_random30,43.51069114151777,0.9965723190184151,,False,False,1.0,1.674,0.0,classic_dct_jnd,0,336,448,796.4845,crop_phase_miss
8,000000241677.jpg,JND,real_top30_jpeg_q30,43.51069114151777,0.9965723190184151,,False,False,1.0,2.307,0.0,classic_dct_jnd,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Tile_only,closed_loop,40.91313384462556,0.9907198556730463,DCT_PRO_COPYRIGHT,True,True,0.0,17.909,1.0,fixed_grid_tile,15,480,640,796.4845,
8,000000241677.jpg,Tile_only,jpeg_q30,40.91313384462556,0.9907198556730463,,False,False,1.0,22.591,1.0,fixed_grid_tile,1,480,640,796.4845,sync_fail
8,000000241677.jpg,Tile_only,real_top30,40.91313384462556,0.9907198556730463,,False,False,1.0,16.977,0.0,fixed_grid_tile,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Tile_only,real_left30,40.91313384462556,0.9907198556730463,,False,False,1.0,13.812,0.0,fixed_grid_tile,0,480,448,796.4845,crop_phase_miss
8,000000241677.jpg,Tile_only,real_center60,40.91313384462556,0.9907198556730463,,False,False,1.0,7.766,0.0,fixed_grid_tile,0,288,384,796.4845,crop_phase_miss
8,000000241677.jpg,Tile_only,real_random30,40.91313384462556,0.9907198556730463,,False,False,1.0,12.961,0.0,fixed_grid_tile,0,336,448,796.4845,crop_phase_miss
8,000000241677.jpg,Tile_only,real_top30_jpeg_q30,40.91313384462556,0.9907198556730463,,False,False,1.0,14.744,0.0,fixed_grid_tile,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Tile,closed_loop,41.61731035649352,0.993593141587805,DCT_PRO_COPYRIGHT,True,True,0.0,130.646,1.0,fixed_grid_tile,15,480,640,796.4845,
8,000000241677.jpg,Tile,jpeg_q30,41.61731035649352,0.993593141587805,,False,False,1.0,58.657,1.0,fixed_grid_tile,1,480,640,796.4845,sync_fail
8,000000241677.jpg,Tile,real_top30,41.61731035649352,0.993593141587805,,False,False,1.0,80.659,0.0,fixed_grid_tile,0,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Tile,real_left30,41.61731035649352,0.993593141587805,,False,False,1.0,33.171,0.0,fixed_grid_tile,0,480,448,796.4845,crop_phase_miss
8,000000241677.jpg,Tile,real_center60,41.61731035649352,0.993593141587805,,False,False,1.0,33.514,0.0,fixed_grid_tile,0,288,384,796.4845,crop_phase_miss
8,000000241677.jpg,Tile,real_random30,41.61731035649352,0.993593141587805,,False,False,1.0,32.218,0.0,fixed_grid_tile,0,336,448,796.4845,crop_phase_miss
8,000000241677.jpg,Tile,real_top30_jpeg_q30,41.61731035649352,0.993593141587805,  ¢èãX ¢§ ÇÑZ,False,False,0.5,35.275,1.0,fixed_grid_tile,1,336,640,796.4845,crop_phase_miss
8,000000241677.jpg,Sync,closed_loop,40.5461070651781,0.9920938808122666,DCT_PRO_COPYRIGHT,True,True,0.0,60.959,1.0,fixed_grid_sync,15,480,640,796.4845,
8,000000241677.jpg,Sync,jpeg_q30,40.5461070651781,0.9920938808122666,,False,False,1.0,57.759,0.0,fixed_grid_sync,0,480,640,796.4845,sync_fail
8,000000241677.jpg,Sync,real_top30,40.5461070651781,0.9920938808122666,,False,False,1.0,38.887,0.0,fixed_grid_sync,0,336,640,796.4845,sync_fail
8,000000241677.jpg,Sync,real_left30,40.5461070651781,0.9920938808122666,,False,False,1.0,37.873,0.0,fixed_grid_sync,0,480,448,796.4845,sync_fail
8,000000241677.jpg,Sync,real_center60,40.5461070651781,0.9920938808122666,DCT_PRO_COPYRIGHT,True,True,0.0,23.524,1.0,fixed_grid_sync,6,288,384,796.4845,
8,000000241677.jpg,Sync,real_random30,40.5461070651781,0.9920938808122666,,False,False,1.0,20.868,0.0,fixed_grid_sync,0,336,448,796.4845,sync_fail
8,000000241677.jpg,Sync,real_top30_jpeg_q30,40.5461070651781,0.9920938808122666,,False,False,1.0,31.796,0.0,fixed_grid_sync,0,336,640,796.4845,sync_fail
8,000000241677.jpg,Full,closed_loop,37.724869477901954,0.9865931885914041,DCT_PRO_COPYRIGHT,True,True,0.0,6.908,1.0,robust_layer,0,480,640,796.4845,
8,000000241677.jpg,Full,jpeg_q30,37.724869477901954,0.9865931885914041,DCT_PRO_COPYRIGHT,True,True,0.0,38.396,0.997899,robust_layer,0,480,640,796.4845,
8,000000241677.jpg,Full,real_top30,37.724869477901954,0.9865931885914041,DCT_PRO_COPYRIGHT,True,True,0.0,1068.563,1.0,vote_merge,10,336,640,796.4845,
8,000000241677.jpg,Full,real_left30,37.724869477901954,0.9865931885914041,DCT_PRO_COPYRIGHT,True,True,0.0,872.424,1.0,vote_merge,9,480,448,796.4845,
8,000000241677.jpg,Full,real_center60,37.724869477901954,0.9865931885914041,DCT_PRO_COPYRIGHT,True,True,0.0,33.268,1.0,vote_merge,6,288,384,796.4845,
8,000000241677.jpg,Full,real_random30,37.724869477901954,0.9865931885914041,,False,False,1.0,725.746,0.0,phase_search_timeout,6,336,448,796.4845,crop_phase_miss
8,000000241677.jpg,Full,real_top30_jpeg_q30,37.724869477901954,0.9865931885914041,,False,False,1.0,746.448,0.0,phase_search_timeout,10,336,640,796.4845,crop_phase_miss
9,000000274066.jpg,Base,closed_loop,42.62607505173783,0.9939418799181079,DCT_PRO_COPYRIGHT,True,True,0.0,5.757,1.0,classic_dct,0,427,640,901.3745,
9,000000274066.jpg,Base,jpeg_q30,42.62607505173783,0.9939418799181079,,False,False,1.0,5.163,0.0,classic_dct,0,427,640,901.3745,sync_fail
9,000000274066.jpg,Base,real_top30,42.62607505173783,0.9939418799181079,,False,False,1.0,1.531,0.0,classic_dct,0,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,Base,real_left30,42.62607505173783,0.9939418799181079,,False,False,1.0,1.199,0.0,classic_dct,0,427,448,901.3745,crop_phase_miss
9,000000274066.jpg,Base,real_center60,42.62607505173783,0.9939418799181079,,False,False,1.0,0.972,0.0,classic_dct,0,256,384,901.3745,crop_phase_miss
9,000000274066.jpg,Base,real_random30,42.62607505173783,0.9939418799181079,,False,False,1.0,1.25,0.0,classic_dct,0,299,448,901.3745,crop_phase_miss
9,000000274066.jpg,Base,real_top30_jpeg_q30,42.62607505173783,0.9939418799181079,,False,False,1.0,1.331,0.0,classic_dct,0,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,JND,closed_loop,43.05492036255964,0.995683156540944,DCT_PRO_COPYRIGHT,True,True,0.0,5.587,1.0,classic_dct_jnd,0,427,640,901.3745,
9,000000274066.jpg,JND,jpeg_q30,43.05492036255964,0.995683156540944,,False,False,1.0,2.58,0.0,classic_dct_jnd,0,427,640,901.3745,sync_fail
9,000000274066.jpg,JND,real_top30,43.05492036255964,0.995683156540944,,False,False,1.0,2.021,0.0,classic_dct_jnd,0,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,JND,real_left30,43.05492036255964,0.995683156540944,,False,False,1.0,2.77,0.0,classic_dct_jnd,0,427,448,901.3745,crop_phase_miss
9,000000274066.jpg,JND,real_center60,43.05492036255964,0.995683156540944,,False,False,1.0,1.403,0.0,classic_dct_jnd,0,256,384,901.3745,crop_phase_miss
9,000000274066.jpg,JND,real_random30,43.05492036255964,0.995683156540944,,False,False,1.0,0.863,0.0,classic_dct_jnd,0,299,448,901.3745,crop_phase_miss
9,000000274066.jpg,JND,real_top30_jpeg_q30,43.05492036255964,0.995683156540944,,False,False,1.0,1.024,0.0,classic_dct_jnd,0,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,Tile_only,closed_loop,40.8980042677081,0.9878355707426401,DCT_PRO_COPYRIGHT,True,True,0.0,27.996,0.99888,fixed_grid_tile,15,427,640,901.3745,
9,000000274066.jpg,Tile_only,jpeg_q30,40.8980042677081,0.9878355707426401,,False,False,1.0,26.719,1.0,fixed_grid_tile,1,427,640,901.3745,sync_fail
9,000000274066.jpg,Tile_only,real_top30,40.8980042677081,0.9878355707426401,DCT_PRO_COPYRIGHT,True,True,0.0,15.825,0.998319,fixed_grid_tile,10,299,640,901.3745,
9,000000274066.jpg,Tile_only,real_left30,40.8980042677081,0.9878355707426401,,False,False,1.0,14.535,0.0,fixed_grid_tile,0,427,448,901.3745,crop_phase_miss
9,000000274066.jpg,Tile_only,real_center60,40.8980042677081,0.9878355707426401,,False,False,1.0,6.605,0.0,fixed_grid_tile,0,256,384,901.3745,crop_phase_miss
9,000000274066.jpg,Tile_only,real_random30,40.8980042677081,0.9878355707426401,,False,False,1.0,10.522,0.0,fixed_grid_tile,0,299,448,901.3745,crop_phase_miss
9,000000274066.jpg,Tile_only,real_top30_jpeg_q30,40.8980042677081,0.9878355707426401,,False,False,1.0,14.631,1.0,fixed_grid_tile,1,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,Tile,closed_loop,41.63785578257005,0.9923248376601158,DCT_PRO_COPYRIGHT,True,True,0.0,92.806,1.0,fixed_grid_tile,15,427,640,901.3745,
9,000000274066.jpg,Tile,jpeg_q30,41.63785578257005,0.9923248376601158,,False,False,1.0,117.416,1.0,fixed_grid_tile,1,427,640,901.3745,sync_fail
9,000000274066.jpg,Tile,real_top30,41.63785578257005,0.9923248376601158,DCT_PRO_COPYRIGHT,True,True,0.0,76.367,1.0,fixed_grid_tile,10,299,640,901.3745,
9,000000274066.jpg,Tile,real_left30,41.63785578257005,0.9923248376601158,,False,False,1.0,49.609,0.0,fixed_grid_tile,0,427,448,901.3745,crop_phase_miss
9,000000274066.jpg,Tile,real_center60,41.63785578257005,0.9923248376601158,,False,False,1.0,49.344,0.0,fixed_grid_tile,0,256,384,901.3745,crop_phase_miss
9,000000274066.jpg,Tile,real_random30,41.63785578257005,0.9923248376601158,,False,False,1.0,35.945,0.0,fixed_grid_tile,0,299,448,901.3745,crop_phase_miss
9,000000274066.jpg,Tile,real_top30_jpeg_q30,41.63785578257005,0.9923248376601158,,False,False,1.0,46.69,1.0,fixed_grid_tile,1,299,640,901.3745,crop_phase_miss
9,000000274066.jpg,Sync,closed_loop,40.63942034594401,0.9907808305517963,DCT_PRO_COPYRIGHT,True,True,0.0,52.313,1.0,fixed_grid_sync,15,427,640,901.3745,
9,000000274066.jpg,Sync,jpeg_q30,40.63942034594401,0.9907808305517963,,False,False,1.0,46.415,0.0,fixed_grid_sync,0,427,640,901.3745,sync_fail
9,000000274066.jpg,Sync,real_top30,40.63942034594401,0.9907808305517963,DCT_PRO_COPYRIGHT,True,True,0.0,35.072,1.0,fixed_grid_sync,10,299,640,901.3745,
9,000000274066.jpg,Sync,real_left30,40.63942034594401,0.9907808305517963,,False,False,1.0,73.879,0.0,fixed_grid_sync,0,427,448,901.3745,sync_fail
9,000000274066.jpg,Sync,real_center60,40.63942034594401,0.9907808305517963,,False,False,1.0,49.383,0.0,fixed_grid_sync,0,256,384,901.3745,sync_fail
9,000000274066.jpg,Sync,real_random30,40.63942034594401,0.9907808305517963,,False,False,1.0,38.649,0.0,fixed_grid_sync,0,299,448,901.3745,sync_fail
9,000000274066.jpg,Sync,real_top30_jpeg_q30,40.63942034594401,0.9907808305517963,,False,False,1.0,56.336,0.0,fixed_grid_sync,0,299,640,901.3745,sync_fail
9,000000274066.jpg,Full,closed_loop,37.48688318996475,0.9810293456420813,DCT_PRO_COPYRIGHT,True,True,0.0,5.266,1.0,robust_layer,0,427,640,901.3745,
9,000000274066.jpg,Full,jpeg_q30,37.48688318996475,0.9810293456420813,DCT_PRO_COPYRIGHT,True,True,0.0,9.053,0.989496,robust_layer,0,427,640,901.3745,
9,000000274066.jpg,Full,real_top30,37.48688318996475,0.9810293456420813,DCT_PRO_COPYRIGHT,True,True,0.0,50.507,1.0,vote_merge,10,299,640,901.3745,
9,000000274066.jpg,Full,real_left30,37.48688318996475,0.9810293456420813,DCT_PRO_COPYRIGHT,True,True,0.0,919.656,1.0,vote_merge,9,427,448,901.3745,
9,000000274066.jpg,Full,real_center60,37.48688318996475,0.9810293456420813,,False,False,1.0,777.19,0.0,phase_search_timeout,6,256,384,901.3745,crop_phase_miss
9,000000274066.jpg,Full,real_random30,37.48688318996475,0.9810293456420813,,False,False,1.0,733.349,0.0,phase_search_timeout,6,299,448,901.3745,crop_phase_miss
9,000000274066.jpg,Full,real_top30_jpeg_q30,37.48688318996475,0.9810293456420813,,False,False,1.0,749.531,0.0,phase_search_timeout,10,299,640,901.3745,crop_phase_miss
10,000000303893.jpg,Base,closed_loop,43.393151709622806,0.9947199024079452,DCT_PRO_COPYRIGHT,True,True,0.0,8.057,1.0,classic_dct,0,427,640,670.1135,
10,000000303893.jpg,Base,jpeg_q30,43.393151709622806,0.9947199024079452,"DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO",False,False,0.421658,766.771,1.0,classic_dct,0,427,640,670.1135,payload_crc_fail
10,000000303893.jpg,Base,real_top30,43.393151709622806,0.9947199024079452,,False,False,1.0,3.586,0.0,classic_dct,0,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,Base,real_left30,43.393151709622806,0.9947199024079452,,False,False,1.0,2.682,0.0,classic_dct,0,427,448,670.1135,crop_phase_miss
10,000000303893.jpg,Base,real_center60,43.393151709622806,0.9947199024079452,,False,False,1.0,1.631,0.0,classic_dct,0,256,384,670.1135,crop_phase_miss
10,000000303893.jpg,Base,real_random30,43.393151709622806,0.9947199024079452,,False,False,1.0,84.543,0.0,classic_dct,0,299,448,670.1135,crop_phase_miss
10,000000303893.jpg,Base,real_top30_jpeg_q30,43.393151709622806,0.9947199024079452,,False,False,1.0,10.158,0.0,classic_dct,0,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,JND,closed_loop,43.82996898971296,0.9961222091356464,DCT_PRO_COPYRIGHT,True,True,0.0,22.923,1.0,classic_dct_jnd,0,427,640,670.1135,
